ID	EGF_Stimulus
FBgn0029994	-0.27
FBgn0037191	0.78
FBgn0036810	1.34
FBgn0033320	0.45
FBgn0051156	-0.76
FBgn0004635	-0.42
FBgn0260646	0.97
FBgn0038397	0.22
FBgn0010583	-0.59
FBgn0025583	-2.13
FBgn0032906	0.25
FBgn0031321	-0.42
FBgn0052568	0.39
FBgn0030674	1.63
FBgn0085397	-1.37
FBgn0038427	0.38
FBgn0033233	0.46
FBgn0033736	0.93
FBgn0033495	-0.33
FBgn0020503	-1.13
FBgn0031885	0.06
FBgn0067864	0.13
FBgn0035785	-1.06
FBgn0039673	1.01
FBgn0051717	-0.27
FBgn0030748	-0.58
FBgn0031751	-0.6
FBgn0039207	-0.96
FBgn0067312	-0.71
FBgn0052816	0.61
FBgn0040005	-1.3
FBgn0040477	-0.11
FBgn0029727	0.5
FBgn0039328	0.4
FBgn0066084	-1.64
FBgn0000053	1.49
FBgn0030038	-0.86
FBgn0052712	-0.92
FBgn0038481	0.09
FBgn0034162	0.31
FBgn0005632	-0.71
FBgn0034860	0.42
FBgn0259979	0.56
FBgn0051140	0.76
FBgn0038959	0.68
FBgn0034138	-2.91
FBgn0003388	0.56
FBgn0034945	-1.15
FBgn0033272	0.73
FBgn0050428	-1.11
FBgn0033556	2.11
FBgn0027341	-0.8
FBgn0029606	0.96
FBgn0261804	-0.62
FBgn0036465	-0.82
FBgn0027610	-1.76
FBgn0033997	0.26
FBgn0038834	-4.02
FBgn0027550	-0.52
FBgn0030992	1.47
FBgn0037109	0.99
FBgn0039198	1.71
FBgn0019686	1.44
FBgn0052251	1.5
FBgn0031987	-0.72
FBgn0034548	0.8
FBgn0053217	-0.94
FBgn0038092	2.75
FBgn0053627	-0.57
FBgn0037010	-0.77
FBgn0037895	0.66
FBgn0034477	-0.4
FBgn0029705	1.28
FBgn0013772	-0.46
FBgn0038437	0.86
FBgn0053178	0.58
FBgn0027559	0.21
FBgn0038389	-1.61
FBgn0031426	-1.15
FBgn0040784	-0.52
FBgn0001187	-0.27
FBgn0052450	-1.15
FBgn0028671	-1.93
FBgn0015614	1.12
FBgn0037009	-0.34
FBgn0032359	-0.74
FBgn0028717	-1.28
FBgn0032450	1.25
FBgn0033327	0.61
FBgn0051820	-1.19
FBgn0015773	0.34
FBgn0020299	-1.65
FBgn0034537	-4.73
FBgn0030286	0.54
FBgn0050469	-0.59
FBgn0260745	0.83
FBgn0037472	-0.94
FBgn0051054	-1.12
FBgn0031127	0.36
FBgn0051933	0.78
FBgn0029133	0.7
FBgn0260986	-0.58
FBgn0030503	0.54
FBgn0028491	0.69
FBgn0039359	-4.47
FBgn0030447	0.8
FBgn0000241	0.57
FBgn0083985	0.39
FBgn0030855	-0.28
FBgn0261241	-0.87
FBgn0015268	1.06
FBgn0033907	-0.75
FBgn0032001	0.5
FBgn0052758	-0.44
FBgn0032208	0.29
FBgn0003742	1.22
FBgn0002121	0.31
FBgn0010217	0.15
FBgn0037042	-0.56
FBgn0035812	0.91
FBgn0032940	1.58
FBgn0040377	-0.42
FBgn0011834	0.7
FBgn0039684	-1.18
FBgn0033392	-0.73
FBgn0026427	0.24
FBgn0063491	0.78
FBgn0037970	1.98
FBgn0037648	0.24
FBgn0033154	1.54
FBgn0045499	0.72
FBgn0259184	-0.66
FBgn0031822	1.85
FBgn0034543	0.98
FBgn0036731	-0.76
FBgn0036849	0.64
FBgn0036825	-4.51
FBgn0031109	0.36
FBgn0030990	-4.21
FBgn0034655	-1.46
FBgn0005617	0.88
FBgn0030764	-0.63
FBgn0259173	-1.31
FBgn0052457	-1.79
FBgn0036212	1
FBgn0023530	-0.65
FBgn0027514	-1.44
FBgn0044811	0.23
FBgn0032445	-1.07
FBgn0036135	0.39
FBgn0053630	1.17
FBgn0030586	0.43
FBgn0026313	-0.72
FBgn0031263	1.17
FBgn0032633	-1.81
FBgn0037590	0.99
FBgn0036618	-1.68
FBgn0047338	1.38
FBgn0015765	1.06
FBgn0039188	0.27
FBgn0040812	0.98
FBgn0028399	-0.3
FBgn0250907	0.91
FBgn0260767	0.95
FBgn0051106	0.31
FBgn0011576	0.93
FBgn0035542	-1.84
FBgn0032626	0.21
FBgn0053494	-1.57
FBgn0033434	0.73
FBgn0039797	0.99
FBgn0040625	-1.62
FBgn0034106	0.74
FBgn0036124	0.97
FBgn0005634	0.65
FBgn0053937	-0.59
FBgn0003462	0.54
FBgn0086768	-0.19
FBgn0037862	-0.85
FBgn0033888	-0.82
FBgn0037260	-0.87
FBgn0003731	-10.03
FBgn0038639	-0.48
FBgn0036615	-0.88
FBgn0086378	-0.88
FBgn0031097	-0.71
FBgn0038542	-0.83
FBgn0028425	0.76
FBgn0029857	-0.57
FBgn0004875	1.11
FBgn0051648	-1.44
FBgn0035928	1.35
FBgn0261508	0.25
FBgn0051314	0.71
FBgn0034440	-0.38
FBgn0031851	0.59
FBgn0029877	0.16
FBgn0261596	-3.68
FBgn0035517	0.44
FBgn0030027	1.17
FBgn0035823	0.5
FBgn0011660	1.48
FBgn0032170	1.32
FBgn0025608	-0.48
FBgn0039877	1.09
FBgn0260397	1.38
FBgn0035360	-0.95
FBgn0033388	0.71
FBgn0038927	1.09
FBgn0037431	1.79
FBgn0033337	1.28
FBgn0028542	-0.66
FBgn0030833	-0.86
FBgn0004588	0.82
FBgn0261789	0.83
FBgn0034295	0.71
FBgn0036772	0.82
FBgn0031782	-1.39
FBgn0030514	1.05
FBgn0036752	0.83
FBgn0011770	0.88
FBgn0051195	0.64
FBgn0050115	-1.23
FBgn0037870	0.34
FBgn0052392	1.02
FBgn0032343	0.87
FBgn0031562	0.97
FBgn0000157	1.68
FBgn0038423	0.43
FBgn0034634	1.16
FBgn0040279	1.08
FBgn0004456	0.32
FBgn0015754	0.26
FBgn0034867	-1.67
FBgn0026398	1.45
FBgn0002917	-0.53
FBgn0051675	0.16
FBgn0030375	-0.83
FBgn0086371	-1.34
FBgn0036936	0.39
FBgn0035932	0.8
FBgn0034345	-0.32
FBgn0041235	1.07
FBgn0002873	-1.29
FBgn0029657	0.71
FBgn0052595	-0.54
FBgn0033310	0.5
FBgn0039739	0.18
FBgn0051665	-1.5
FBgn0037143	-1.67
